BARRIER_SPREAD_DOWN	EXPIRY	MARKET_COUNTRY	SECURITY_DEATH	COMMENT_VALUE	QUOTATION	F_BARRIER_STYLE	DIGITAL_DES	SSL_SNAPSHOT_DATE	FIXING_TYPE	SSL_FEID	STARTDATE	F_QUANTO	STRIKE_MODE	EXPIRY_MATERIAL_ID	F_CASH_DELIVERY	UNDERLYINGID_FE	CLASSID	F_QPERCENTAGE	F_ADDFLOWS	BARRIER_REBATE	F_STARTMODE	LOTSIZE	FORWARD_START_DATE	PAYOUT	MARKET	DIGITAL_PAYOUT_CUR	UNDERLYINGID	BARRIER_WINDOW_START_DATE	TRADE_DATE	REF_DATE	F_DIGITAL_STANDARD	LAST_TRADING_DATE	CAP_VALUE	DISC_FACTOR	CURRENCY	QUANTITY	UNIT	MARGIN	QUANTO_FACTOR_TYPE	DELIVERY_DATE	MKT_TRDCLAUSE	F_MARGIN_CALL	F_CALL_PUT	BARRIER_REBATE_QUOTATION	QUANTITY_DIVISOR	EXPIRY_SHIFT	EXERCISE_STYLE	MULTIPLE	FLEX_FORMULA	AUTO_ROLL	QUANTO_CONVERSION_RATE	DESCRIPTION	FOREX_FACTOR	EXPIRY_LABEL	CONVERSION_TYPE_MULTICURRENCY	OTYPE	FLOOR_VALUE	PREMIUM_MODE	PAYOFF_RULE_DES	EXPIRY_ID	FLEX_TYPE	BARRIER_REBATE_TYPE	F_FLEX	CONTRACT	STRIKE	F_AMORTIZED	FIID	DIGITAL_PAYOUT	BARRIER_PERIOD	FLEX_BLOCK	AMERICAN_EUROPEAN	QUANTITY_CURRENCY	EXPIRY_STRUCT_WRNT	BARRIER_EXERCISE_STYLE	BARRIER	RIC0	RIC2	RIC1	RIC3	F_ISEXOTIC	PARITY	PAYOFF_RULE	SHIFTER	F_COMPO	EXPIRY_SET_ID	MKT_SETTLRULE	EXPIRY_SET_DESCRIPTION	BARRIER_NATURE	BARRIER_SPREAD_UP	INSTRUMENTID_FE	BARRIER_VALUE2	CAP	F_REBATE_PAYMENT	COMMENT1	COMMENT0	BARRIER_VALUE	BARRIER_WINDOW_END_DATE	EXPIRY_SET	F_CUTOFF	F_COMMODITY_WARRANT	STRIKE_KIND	FORWARD_START_STYLE	QUOTATION_ENDDATE	QUOTATION_STARTDATE	TRADING_SYMBOL	EXPIRY_RULE	MATURITY_COUNT	STARDATE_RULE	MATURITY	CLEARING_CENTER_NAME	FLEX_TYPE_DES	EXPIRY_DYN	FORM_FACTOR	UNDERLYING_EXPIRYLABEL	QUANTO_CURR	FORWARD_START_END_DATE	IS_FORWARD_START	F_CASH_DELIVERY_DETT	KNOCKSTATUS	CALL_DATE	DAYSTD	DAYSTM	F_CAPGAR	F_CERTIFICATE	F_CPPI	F_MULTIPAYMENT	F_NOMINALMODE	PERC_CAPGAR	PREMIUM_DATE	F_AUTOCALL	COMPLIANCE	FV_LEVEL
	20231117							30200831		TBRX					C	G						1.0000000000					L_S_ef9f4880-1f2a-11e9-a2d0-b3645e528b7a_G_TBRX			20200831					EUR								C				E							NOV 23											14.4600000000		O_84626d68-62b4-11e9-b160-4ad6f9df0bf5_EP3 G NOV23 CALL100 | 17 NOV 23 | C | E | 14.4600000000_TBRX				E																			EP3 G NOV23 CALL100 | 17 NOV 23 | C | E | 14.4600000000												0															N															
	20230529							30200831		TBRX					C	DIVDAX PR						1.0000000000					L_S_7d16f886-5151-11e9-b8d0-ec23cf8de3db_DIVDAX PR_TBRX			20200831					EUR								P				E							MAY 23											171.7200000000		O_7d2a9a20-62b4-11e9-b160-4ad6f9df0bf5_DDAXK MAY23 P100 BOND | 29 MAY 23 | P | E | 171.7200000000_TBRX				E																			DDAXK MAY23 P100 BOND | 29 MAY 23 | P | E | 171.7200000000												0															N															
	20201218							30200831		TBRX					P	VOLKSWAGEN PREF						100.0000000000					L_S_efa15aa8-1f2a-11e9-a2d0-b3645e528b7a_VOLKSWAGEN PREF_TBRX			20200831					EUR								P				A					VO3 202012 P 160		DEC 20											160.0000000000		O_f94e9600-1f30-11e9-a2d0-b3645e528b7a_VO3 202012 P 160 | 18 DEC 20 | P | A | 160.0000000000_TBRX				A																			VO3 202012 P 160 | 18 DEC 20 | P | A | 160.0000000000												0															N															
	20220912							30200831		TBRX					C	ESTX SD 30 PR						1.0000000000					L_S_7d175f42-5151-11e9-b8d0-ec23cf8de3db_ESTX SD 30 PR_TBRX			20200831					EUR								P				E							SEP 22											1767.5100000000		O_8341b0ce-62b4-11e9-b160-4ad6f9df0bf5_SD3E SEP22 PATM | 12 SEP 22 | P | E | 1767.5100000000_TBRX				E																			SD3E SEP22 PATM | 12 SEP 22 | P | E | 1767.5100000000												0															N															
	20200918							30200831		TBRX					P	BAMI						1000.0000000000					L_S_ef9d1268-1f2a-11e9-a2d0-b3645e528b7a_BAMI_TBRX			20200831					EUR								C				A					BAMI0I1.25		SEP 20											1.2500000000		O_c74e6848-5de5-11ea-84c0-fbd23dc1ebd4_BAMI0I1.25 | 18 SEP 20 | C | A | 1.2500000000_TBRX				A																			BAMI0I1.25 | 18 SEP 20 | C | A | 1.2500000000												0															N															
	20220526							30200831		TBRX					C	DIVDAX PR						1.0000000000					L_S_7d16f886-5151-11e9-b8d0-ec23cf8de3db_DIVDAX PR_TBRX			20200831					EUR								P				E							MAY 22											145.8900000000		O_84239fac-62b4-11e9-b160-4ad6f9df0bf5_DDAXK MAY22 PATM | 26 MAY 22 | P | E | 145.8900000000_TBRX				E																			DDAXK MAY22 PATM | 26 MAY 22 | P | E | 145.8900000000												0															N															
	20220214							30200831		TBRX					C	FESX 202009 | SEP 20						1.0000000000					L_S_f67d7c3e-1f30-11e9-a2d0-b3645e528b7a_FESX 202009 | SEP 20_TBRX			20200831					EUR								P				E							FEB 22											3313.6800000000		O_7f33b982-62b4-11e9-b160-4ad6f9df0bf5_SX5E FEB22 P95 PKB | 14 FEB 22 | P | E | 3313.6800000000_TBRX				E																			SX5E FEB22 P95 PKB | 14 FEB 22 | P | E | 3313.6800000000												0															N															
	20210618							30200831		TBRX					P	ENI						500.0000000000					L_S_ef9c1fd4-1f2a-11e9-a2d0-b3645e528b7a_ENI_TBRX			20200831					EUR								C				A					ENI1F12		JUN 21											12.0000000000		O_4c474312-1f30-11e9-a2d0-b3645e528b7a_ENI1F12 | 18 JUN 21 | C | A | 12.0000000000_TBRX				A																			ENI1F12 | 18 JUN 21 | C | A | 12.0000000000												0															N															
	20231215							30200831		TBRX					C	FESX 202009 | SEP 20						10.0000000000					L_S_f67d7c3e-1f30-11e9-a2d0-b3645e528b7a_FESX 202009 | SEP 20_TBRX			20200831					EUR								C				E					OESX 202312 C 3200		DEC 23											3200.0000000000		O_f449f5dc-1f30-11e9-a2d0-b3645e528b7a_OESX 202312 C 3200 | 15 DEC 23 | C | E | 3200.0000000000_TBRX				E																			OESX 202312 C 3200 | 15 DEC 23 | C | E | 3200.0000000000												0															N															
	20221216							30200831		TBRX					C	FEXD 202212 | DEC 22						100.0000000000					L_S_f383e3c4-1f30-11e9-a2d0-b3645e528b7a_FEXD 202212 | DEC 22_TBRX			20200831					EUR								C				E					OEXD 202212 C 100		DEC 22											100.0000000000		O_f44813de-1f30-11e9-a2d0-b3645e528b7a_OEXD 202212 C 100 | 16 DEC 22 | C | E | 100.0000000000_TBRX				E																			OEXD 202212 C 100 | 16 DEC 22 | C | E | 100.0000000000												0															N															
	20201218							30200831		TBRX					P	BMPS						100.0000000000					L_S_ef9ee3e0-1f2a-11e9-a2d0-b3645e528b7a_BMPS_TBRX			20200831					EUR								C				A					BMPS0L1.70		DEC 20											1.7000000000		O_4d82c314-1f30-11e9-a2d0-b3645e528b7a_BMPS0L1.70 | 18 DEC 20 | C | A | 1.7000000000_TBRX				A																			BMPS0L1.70 | 18 DEC 20 | C | A | 1.7000000000												0															N															
	20200918							30200831		TBRX					P	LDO						500.0000000000					L_S_efa08e84-1f2a-11e9-a2d0-b3645e528b7a_LDO_TBRX			20200831					EUR								C				A					LDO0I7		SEP 20											7.0000000000		O_f1b51568-5eae-11ea-ab20-e774f7ed5ef3_LDO0I7 | 18 SEP 20 | C | A | 7.0000000000_TBRX				A																			LDO0I7 | 18 SEP 20 | C | A | 7.0000000000												0															N															
	20210115							30200831		TBRX					P	FORD MOTOR CO USD						100.0000000000					L_S_5b0cdd78-1f2e-11e9-a2d0-b3645e528b7a_FORD MOTOR CO USD_TBRX			20200831					USD								C				A					F Jan1 10.0 C		JAN 21											10.0000000000		O_3f5836e0-d184-11ea-a100-402102c1e5a3_F Jan1 10.0 C | 15 JAN 21 | C | A | 10.0000000000_TBRX				A																			F Jan1 10.0 C | 15 JAN 21 | C | A | 10.0000000000												0															N															
	20251219							30200831		TBRX					C	FESX 202009 | SEP 20						10.0000000000					L_S_f67d7c3e-1f30-11e9-a2d0-b3645e528b7a_FESX 202009 | SEP 20_TBRX			20200831					EUR								C				E					OESX 202512 C 2800		DEC 25											2800.0000000000		O_f952ebe2-1f30-11e9-a2d0-b3645e528b7a_OESX 202512 C 2800 | 19 DEC 25 | C | E | 2800.0000000000_TBRX				E																			OESX 202512 C 2800 | 19 DEC 25 | C | E | 2800.0000000000												0															N															
	20201207							30200831		TBRX					C	FCA						0.1000000000					L_S_ef9d4c92-1f2a-11e9-a2d0-b3645e528b7a_FCA_TBRX			20200831					EUR								C				E					BI CW CALL FCA 10,2 E 071220		DEC 20											10.2000000000		L_S_b3ab55ce-90e6-11ea-b430-b3e2b66d25c3_I06456_TBRX				E																			I06456												0															N															
	20241220							30200831		TBRX					C	FESX 202009 | SEP 20						10.0000000000					L_S_f67d7c3e-1f30-11e9-a2d0-b3645e528b7a_FESX 202009 | SEP 20_TBRX			20200831					EUR								C				E					OESX 202412 C 3300		DEC 24											3300.0000000000		O_f92d7f10-1f30-11e9-a2d0-b3645e528b7a_OESX 202412 C 3300 | 20 DEC 24 | C | E | 3300.0000000000_TBRX				E																			OESX 202412 C 3300 | 20 DEC 24 | C | E | 3300.0000000000												0															N															
	20230216							30200831		TBRX					C	FESX 202009 | SEP 20						1.0000000000					L_S_f67d7c3e-1f30-11e9-a2d0-b3645e528b7a_FESX 202009 | SEP 20_TBRX			20200831					EUR								C				E							FEB 23											1635.2750000000		O_817fa606-62b4-11e9-b160-4ad6f9df0bf5_EP CED SX5E FEB26 C50 4Y | 16 FEB 23 | C | E | 1635.2750000000_TBRX				E																			EP CED SX5E FEB26 C50 4Y | 16 FEB 23 | C | E | 1635.2750000000												0															N															
	20200918							30200831		TBRX					C	FIB0I | SEP 20						2.5000000000					L_S_87f776a4-ddc9-11e9-9eb0-e7766f5ef7bc_FIB0I | SEP 20_TBRX			20200831					EUR								P				E					MIBO0U13500		SEP 20											13500.0000000000		O_c238d620-629c-11ea-b360-e4afb098eae1_MIBO0U13500 | 18 SEP 20 | P | E | 13500.0000000000_TBRX				E																			MIBO0U13500 | 18 SEP 20 | P | E | 13500.0000000000												0															N															
	20210319							30200831		TBRX					C	FIB0I | SEP 20						0.0001000000					L_S_87f776a4-ddc9-11e9-9eb0-e7766f5ef7bc_FIB0I | SEP 20_TBRX			20200831					EUR								C				E					BI CW CALL FTSE MIB 21000 E 190321		MAR 21											21000.0000000000		L_S_b3d87cf2-90e6-11ea-b430-b3e2b66d25c3_I06347_TBRX				E																			I06347												0															N															
	20211217							30200831		TBRX					C	FESB 202009 | SEP 20						50.0000000000					L_S_4997fdf0-254c-11ea-af50-2dba816f6810_FESB 202009 | SEP 20_TBRX			20200831					EUR								P				E					OESB 202112 P 130		DEC 21											130.0000000000		O_fa63d49c-1f30-11e9-a2d0-b3645e528b7a_OESB 202112 P 130 | 17 DEC 21 | P | E | 130.0000000000_TBRX				E																			OESB 202112 P 130 | 17 DEC 21 | P | E | 130.0000000000												0															N															
	20201207							30200831		TBRX					C	UCG						0.1000000000					L_S_efa29670-1f2a-11e9-a2d0-b3645e528b7a_UCG_TBRX			20200831					EUR								C				E					BI CW CALL UNICREDIT 16 E 071220		DEC 20											16.0000000000		L_S_d3b487be-5211-11ea-8640-38c7f938b954_I06215_TBRX				E																			I06215												0															N															
	20250729							30200831		TBRX					C	STXE 600 UTIL PR						1.0000000000					L_S_7d17b5d2-5151-11e9-b8d0-ec23cf8de3db_STXE 600 UTIL PR_TBRX			20200831					EUR								C				E							JUL 25											325.1200000000		O_5972ae04-b1c1-11e9-85a0-6c935ab61161_EPC SX6P JUL25 CATM | 29 JUL 25 | C | E | 325.1200000000_TBRX				E																			EPC SX6P JUL25 CATM | 29 JUL 25 | C | E | 325.1200000000												0															N															
	20220325							30200831		TBRX					C	FESB 202009 | SEP 20						1.0000000000					L_S_4997fdf0-254c-11ea-af50-2dba816f6810_FESB 202009 | SEP 20_TBRX			20200831					EUR								C				E							MAR 22											65.8220420000		O_23d2b320-73f4-11ea-8b40-9f5ca9b415b9_0_EUR_BANK C 65.822 22 - 5609 | 25 MAR 22 | C | E | 65.8220420000_TBRX				E																			0_EUR_BANK C 65.822 22 - 5609 | 25 MAR 22 | C | E | 65.8220420000												0															N															
	20250129							30200831		TBRX					C	FIB0I | SEP 20						1.0000000000					L_S_87f776a4-ddc9-11e9-9eb0-e7766f5ef7bc_FIB0I | SEP 20_TBRX			20200831					EUR								P				E							JAN 25											19771.5500000000		O_bc434718-9e9d-11ea-a0a0-6b77645bee53_OPT_EP CED FTMIB JAN25 PATM - 4842 | 29 JAN 25 | P | E | 19771.5500000000_TBRX				E																			OPT_EP CED FTMIB JAN25 PATM - 4842 | 29 JAN 25 | P | E | 19771.5500000000												0															N															
	20250211							30200831		TBRX					C	ESTX SD 30 PR						1.0000000000					L_S_7d175f42-5151-11e9-b8d0-ec23cf8de3db_ESTX SD 30 PR_TBRX			20200831					EUR								C				E							FEB 25											954.4350000000		O_c11a7de8-7710-11e9-9400-98972329be46_SD3E FEB25 CALL50 OTC - EPSILON | 11 FEB 25 | C | E | 954.4350000000_TBRX				E																			SD3E FEB25 CALL50 OTC - EPSILON | 11 FEB 25 | C | E | 954.4350000000												0															N															
	20211217							30200831		TBRX					P	ENEL						500.0000000000					L_S_ef9eba3c-1f2a-11e9-a2d0-b3645e528b7a_ENEL_TBRX			20200831					EUR								P				A					ENEL1X7.20		DEC 21											7.2000000000		O_4d384b68-1f30-11e9-a2d0-b3645e528b7a_ENEL1X7.20 | 17 DEC 21 | P | A | 7.2000000000_TBRX				A																			ENEL1X7.20 | 17 DEC 21 | P | A | 7.2000000000												0															N															
	20201218							30200831		TBRX					P	FCA						1.0000000000					L_S_ef9d4c92-1f2a-11e9-a2d0-b3645e528b7a_FCA_TBRX			20200831					EUR								C				E							DEC 20											12.1500000000		O_7096b29a-ccd9-11ea-a7b0-52a121dc1b87_F L12.15 - OTC CARIMONTE | 18 DEC 20 | C | E | 12.1500000000_TBRX				E																			F L12.15 - OTC CARIMONTE | 18 DEC 20 | C | E | 12.1500000000												0															N															
	20250513							30200831		TBRX					C	FESX 202009 | SEP 20						1.0000000000					L_S_f67d7c3e-1f30-11e9-a2d0-b3645e528b7a_FESX 202009 | SEP 20_TBRX			20200831					EUR								C				E							MAY 25											3385.7800000000		O_bf0697b2-7710-11e9-9400-98972329be46_SX5E MAY25 C100 BOND | 13 MAY 25 | C | E | 3385.7800000000_TBRX				E																			SX5E MAY25 C100 BOND | 13 MAY 25 | C | E | 3385.7800000000												0															N															
	20231113							30200831		TBRX					C	FESX 202009 | SEP 20						1.0000000000					L_S_f67d7c3e-1f30-11e9-a2d0-b3645e528b7a_FESX 202009 | SEP 20_TBRX			20200831					EUR								P				E							NOV 23											3385.7800000000		O_bf0b01b2-7710-11e9-9400-98972329be46_SX5E NOV23 P100 BOND CREDEM | 13 NOV 23 | P | E | 3385.7800000000_TBRX				E																			SX5E NOV23 P100 BOND CREDEM | 13 NOV 23 | P | E | 3385.7800000000												0															N															
	20250506							30200831		TBRX					C	ESTX SD 30 PR						1.0000000000					L_S_7d175f42-5151-11e9-b8d0-ec23cf8de3db_ESTX SD 30 PR_TBRX			20200831					EUR								X				X					IMI - ESXX50 SEL 30 08MG25		MAY 25											0.0000000000		L_S_96a558da-76d4-11e9-8630-d2c10806ad2d_EP SD3E MAY25 SEMP_TBRX				X																			EP SD3E MAY25 SEMP												0															N															
	20201207							30200831		TBRX					C	MB						0.1000000000					L_S_ef9cb372-1f2a-11e9-a2d0-b3645e528b7a_MB_TBRX			20200831					EUR								C				E					BI CW CALL MEDIOBANCA 11,4 E 071220		DEC 20											11.4000000000		L_S_d3da07d2-5211-11ea-8640-38c7f938b954_I06113_TBRX				E																			I06113												0															N															
	20200918							30200831		TBRX					C	FESX 202009 | SEP 20						10.0000000000					L_S_f67d7c3e-1f30-11e9-a2d0-b3645e528b7a_FESX 202009 | SEP 20_TBRX			20200831					EUR								P				E					OESX 202009 P 2950		SEP 20											2950.0000000000		O_b87afb6e-ddc1-11e9-9eb0-e7766f5ef7bc_OESX 202009 P 2950 | 18 SEP 20 | P | E | 2950.0000000000_TBRX				E																			OESX 202009 P 2950 | 18 SEP 20 | P | E | 2950.0000000000												0															N															
	20230213							30200831		TBRX					C	FESX 202009 | SEP 20						1.0000000000					L_S_f67d7c3e-1f30-11e9-a2d0-b3645e528b7a_FESX 202009 | SEP 20_TBRX			20200831					EUR								C				E							FEB 23											1639.8000000000		O_b6439ff8-7710-11e9-9400-98972329be46_SX5E FEB23 CALL50 OTC - EPSILON2 | 13 FEB 23 | C | E | 1639.8000000000_TBRX				E																			SX5E FEB23 CALL50 OTC - EPSILON2 | 13 FEB 23 | C | E | 1639.8000000000												0															N															
	20201218							30200831		TBRX					P	SOC.GENERAL						100.0000000000					L_S_efa29a76-1f2a-11e9-a2d0-b3645e528b7a_SOC.GENERAL_TBRX			20200831					EUR								P				A					SGE 202012 P 10		DEC 20											10.0000000000		O_e0d03110-39b6-11e9-aa00-490041a9bcec_SGE 202012 P 10 | 18 DEC 20 | P | A | 10.0000000000_TBRX				A																			SGE 202012 P 10 | 18 DEC 20 | P | A | 10.0000000000												0															N															
	20271217							30200831		TBRX					C	FESX 202009 | SEP 20						10.0000000000					L_S_f67d7c3e-1f30-11e9-a2d0-b3645e528b7a_FESX 202009 | SEP 20_TBRX			20200831					EUR								C				E					OESX 202712 C 3200		DEC 27											3200.0000000000		O_fb09c096-1f30-11e9-a2d0-b3645e528b7a_OESX 202712 C 3200 | 17 DEC 27 | C | E | 3200.0000000000_TBRX				E																			OESX 202712 C 3200 | 17 DEC 27 | C | E | 3200.0000000000												0															N															
	20200907							30200831		TBRX					C	AZM						0.1000000000					L_S_ef9e7360-1f2a-11e9-a2d0-b3645e528b7a_AZM_TBRX			20200831					EUR								C				E					BI CW CALL AZIMUT 17 E 070920		SEP 20											17.0000000000		L_S_b3cff082-90e6-11ea-b430-b3e2b66d25c3_I06388_TBRX				E																			I06388												0															N															
	20200918							30200831		TBRX					C	FESX 202009 | SEP 20						10.0000000000					L_S_f67d7c3e-1f30-11e9-a2d0-b3645e528b7a_FESX 202009 | SEP 20_TBRX			20200831					EUR								C				E					OESX 202009 C 3600		SEP 20											3600.0000000000		O_b87bc8aa-ddc1-11e9-9eb0-e7766f5ef7bc_OESX 202009 C 3600 | 18 SEP 20 | C | E | 3600.0000000000_TBRX				E																			OESX 202009 C 3600 | 18 SEP 20 | C | E | 3600.0000000000												0															N															
	20201016							30200831		TBRX					C	FIB0I | SEP 20						2.5000000000					L_S_87f776a4-ddc9-11e9-9eb0-e7766f5ef7bc_FIB0I | SEP 20_TBRX			20200831					EUR								P				E					MIBO0V20000		OCT 20											20000.0000000000		O_3f0714be-ca4e-11ea-bfb0-7047c6039bd4_MIBO0V20000 | 16 OCT 20 | P | E | 20000.0000000000_TBRX				E																			MIBO0V20000 | 16 OCT 20 | P | E | 20000.0000000000												0															N															
	20260428							30200831		TBRX					C	ESTX SD 30 PR						1.0000000000					L_S_7d175f42-5151-11e9-b8d0-ec23cf8de3db_ESTX SD 30 PR_TBRX			20200831					EUR								C				E							APR 26											0.0001000000		O_b9c0291c-7710-11e9-9400-98972329be46_CERT SD3E APR26 BDT C0 BOND | 28 APR 26 | C | E | .0001000000_TBRX				E																			CERT SD3E APR26 BDT C0 BOND | 28 APR 26 | C | E | .0001000000												0															N															
	20200918							30200831		TBRX					C	FIB0I | SEP 20						2.5000000000					L_S_87f776a4-ddc9-11e9-9eb0-e7766f5ef7bc_FIB0I | SEP 20_TBRX			20200831					EUR								P				E					MIBO0U16500		SEP 20											16500.0000000000		O_9953eb58-5d1c-11ea-9b10-1e6079c4b3f4_MIBO0U16500 | 18 SEP 20 | P | E | 16500.0000000000_TBRX				E																			MIBO0U16500 | 18 SEP 20 | P | E | 16500.0000000000												0															N															
	20201218							30200831		TBRX					P	FCA						554.0000000000					L_S_ef9d4c92-1f2a-11e9-a2d0-b3645e528b7a_FCA_TBRX			20200831					EUR								C				A					FCA0L16.2496X		DEC 20											16.2496000000		O_a7c95fc6-7ac6-11e9-93a0-717379cb6458_FCA0L16.2496X | 18 DEC 20 | C | A | 16.2496000000_TBRX				A																			FCA0L16.2496X | 18 DEC 20 | C | A | 16.2496000000												0															N															
	20210315							30200831		TBRX					C	ESTX SD 30 PR						1.0000000000					L_S_7d175f42-5151-11e9-b8d0-ec23cf8de3db_ESTX SD 30 PR_TBRX			20200831					EUR								C				E							MAR 21											1015.6550000000		O_c16b448a-7710-11e9-9400-98972329be46_SD3E MAR21 CALL50 OTC - EPSILON MAR26 | 15 MAR 21 | C | E | 1015.6550000000_TBRX				E																			SD3E MAR21 CALL50 OTC - EPSILON MAR26 | 15 MAR 21 | C | E | 1015.6550000000												0															N															
	20201218							30200831		TBRX					C	FESX 202009 | SEP 20						10.0000000000					L_S_f67d7c3e-1f30-11e9-a2d0-b3645e528b7a_FESX 202009 | SEP 20_TBRX			20200831					EUR								P				E					OESX 202012 P 2400		DEC 20											2400.0000000000		O_f3814024-1f30-11e9-a2d0-b3645e528b7a_OESX 202012 P 2400 | 18 DEC 20 | P | E | 2400.0000000000_TBRX				E																			OESX 202012 P 2400 | 18 DEC 20 | P | E | 2400.0000000000												0															N															
	20201016							30200831		TBRX					P	SPDR S&P 500						100.0000000000					L_S_5af1c470-1f2e-11e9-a2d0-b3645e528b7a_SPDR S&P 500_TBRX			20200831					USD								P				A					SPY Oct0 316.0 P		OCT 20											316.0000000000		O_3abf8aae-ee48-11e9-bbe0-f9f7befc6c19_SPY Oct0 316.0 P | 16 OCT 20 | P | A | 316.0000000000_TBRX				A																			SPY Oct0 316.0 P | 16 OCT 20 | P | A | 316.0000000000												0															N															
	20201218							30200831		TBRX					P	TIT						1.0000000000					L_S_ef9e0240-1f2a-11e9-a2d0-b3645e528b7a_TIT_TBRX			20200831					EUR								P				E							DEC 20											0.3795000000		O_c1461b9e-cd89-11ea-ae00-b8945878af95_TIT X0.3795 - OTC CARIMONTE | 18 DEC 20 | P | E | .3795000000_TBRX				E																			TIT X0.3795 - OTC CARIMONTE | 18 DEC 20 | P | E | .3795000000												0															N															
	20201218							30200831		TBRX					P	FCA						500.0000000000					L_S_ef9d4c92-1f2a-11e9-a2d0-b3645e528b7a_FCA_TBRX			20200831					EUR								P				A					FCA0X9		DEC 20											9.0000000000		O_fe1055be-2553-11ea-af50-2dba816f6810_FCA0X9 | 18 DEC 20 | P | A | 9.0000000000_TBRX				A																			FCA0X9 | 18 DEC 20 | P | A | 9.0000000000												0															N															
	20211109							30200831		TBRX					C	ESTX SD 30 PR						1.0000000000					L_S_7d175f42-5151-11e9-b8d0-ec23cf8de3db_ESTX SD 30 PR_TBRX			20200831					EUR								C				E							NOV 21											1921.1400000000		O_7d936014-62b4-11e9-b160-4ad6f9df0bf5_SD3E NOV21 CATM | 09 NOV 21 | C | E | 1921.1400000000_TBRX				E																			SD3E NOV21 CATM | 09 NOV 21 | C | E | 1921.1400000000												0															N															
	20221215							30200831		TBRX					P	ENI						1.0000000000					L_S_ef9c1fd4-1f2a-11e9-a2d0-b3645e528b7a_ENI_TBRX			20200831					EUR								P				A							DEC 22											12.0000000000		O_c33f4fb8-7710-11e9-9400-98972329be46_ENI X12 22- INT DEAL - EQ_STRUTT | 15 DEC 22 | P | A | 12.0000000000_TBRX				A																			ENI X12 22- INT DEAL - EQ_STRUTT | 15 DEC 22 | P | A | 12.0000000000												0															N															
	20260211							30200831		TBRX					C	DAIMLER						1.0000000000					L_S_efa14748-1f2a-11e9-a2d0-b3645e528b7a_DAIMLER_TBRX			20200831					EUR								C				E							FEB 26											26.6250000000		O_c121bb26-7710-11e9-9400-98972329be46_DCX FEB26 CALL 26.625 OTC - EPSILON | 11 FEB 26 | C | E | 26.6250000000_TBRX				E																			DCX FEB26 CALL 26.625 OTC - EPSILON | 11 FEB 26 | C | E | 26.6250000000												0															N															
	20211216							30200831		TBRX					P	TIT						1000.0000000000					L_S_ef9e0240-1f2a-11e9-a2d0-b3645e528b7a_TIT_TBRX			20200831					EUR								P				A					TQI5 202112 P 0.4		DEC 21											0.4000000000		O_f9ca6cb2-1f30-11e9-a2d0-b3645e528b7a_TQI5 202112 P 0.4 | 16 DEC 21 | P | A | .4000000000_TBRX				A																			TQI5 202112 P 0.4 | 16 DEC 21 | P | A | .4000000000												0															N															
	20211217							30200831		TBRX					C	CAC 40 INDEX						10.0000000000					L_S_7d16e0ee-5151-11e9-b8d0-ec23cf8de3db_CAC 40 INDEX_TBRX			20200831					EUR								C				E					CAC 40 DE1 5000C		DEC 21											5000.0000000000		O_7dac230c-5151-11e9-b8d0-ec23cf8de3db_CAC 40 DE1 5000C | 17 DEC 21 | C | E | 5000.0000000000_TBRX				E																			CAC 40 DE1 5000C | 17 DEC 21 | C | E | 5000.0000000000												0															N															
